time,origin,dest,count
2020-05-28,41,6,92
2020-05-28,41,11,1142
2020-05-28,41,14,1986
2020-05-28,41,21,1500
2020-05-28,41,29,341
2020-05-28,42,9,26
2020-05-28,42,47,28
2020-05-28,42,50,106
2020-05-28,43,8,2587
2020-05-28,43,12,1096
2020-05-28,43,25,73
2020-05-28,43,44,103
2020-05-28,44,12,85
2020-05-28,44,43,87
2020-05-28,44,50,395
2020-05-28,45,13,512
2020-05-28,45,16,181
2020-05-28,45,10,272
2020-05-28,45,28,5034
2020-05-28,45,5,268
2020-05-28,46,2,442
2020-05-28,46,3,1491
2020-05-28,46,7,71
2020-05-28,46,12,980
2020-05-28,46,16,103
2020-05-28,46,10,22
2020-05-28,47,9,94
2020-05-28,47,24,27
2020-05-28,47,34,376
2020-05-28,47,37,27
2020-05-28,47,40,473
2020-05-28,47,42,32
2020-05-28,47,49,114
2020-05-28,47,5,29
2020-05-28,49,24,181
2020-05-28,49,32,53
2020-05-28,49,37,144
2020-05-28,49,47,159
2020-05-28,50,22,479
2020-05-28,50,25,179
2020-05-28,50,31,795
2020-05-28,50,42,151
2020-05-28,50,44,399
2020-05-28,5,10,115
2020-05-28,5,28,355
2020-05-28,5,37,226
2020-05-28,5,40,179
2020-05-28,5,45,250
2020-05-28,5,47,29
2020-05-29,2,3,406
2020-05-29,2,13,493
2020-05-29,2,16,890
2020-05-29,2,23,34
2020-05-29,2,28,18
2020-05-29,2,30,553
2020-05-29,2,45,16
2020-05-29,2,46,329
2020-05-29,3,2,250
2020-05-29,3,30,3072
2020-05-29,3,46,1204
2020-05-29,4,18,564
2020-05-29,4,30,1401
2020-05-29,1,48,1118
2020-05-29,1,9,1488
2020-05-29,1,20,387
2020-05-29,1,31,115
2020-05-29,1,26,884
2020-05-29,33,39,262
2020-05-29,33,24,87
2020-05-29,33,27,865
2020-05-29,6,13,67
2020-05-29,6,10,1402
2020-05-29,6,14,99
2020-05-29,6,21,335
2020-05-29,6,41,110
2020-05-29,8,7,22
2020-05-29,8,17,3182
2020-05-29,8,25,400
2020-05-29,8,43,1463
2020-05-29,48,1,2127
2020-05-29,48,9,195
2020-05-29,48,39,2140
2020-05-29,48,20,2314
2020-05-29,9,1,2220
2020-05-29,9,48,108
2020-05-29,9,34,938
2020-05-29,9,26,74
2020-05-29,9,40,139
2020-05-29,9,42,116
2020-05-29,9,47,115
2020-05-29,39,33,248
2020-05-29,39,48,3576
2020-05-29,39,9,22
2020-05-29,39,34,167
2020-05-29,12,43,922
2020-05-29,12,44,81
2020-05-29,12,46,826
2020-05-29,51,11,80
2020-05-29,13,2,670
2020-05-29,13,6,78
2020-05-29,13,16,105
2020-05-29,13,14,295
2020-05-29,13,28,30
2020-05-29,13,45,500
2020-05-29,15,27,731
2020-05-29,15,36,4641
2020-05-29,16,2,994
2020-05-29,16,13,23
2020-05-29,16,19,50
2020-05-29,16,28,111
2020-05-29,16,45,144
2020-05-29,16,46,117
2020-05-29,10,6,1235
2020-05-29,10,45,244
2020-05-29,10,5,163
2020-05-29,11,51,47
2020-05-29,11,21,572
2020-05-29,11,29,1723
2020-05-29,11,41,942
2020-05-29,14,6,129
2020-05-29,14,13,403
2020-05-29,14,18,232
2020-05-29,14,23,898
2020-05-29,14,29,397
2020-05-29,14,41,2307
2020-05-29,14,45,16
2020-05-29,20,1,421
2020-05-29,20,48,1256
2020-05-29,20,31,439
2020-05-29,17,8,3429
2020-05-29,17,25,226
2020-05-29,18,2,25
2020-05-29,18,4,609
2020-05-29,18,14,118
2020-05-29,18,23,319
2020-05-29,18,29,301
2020-05-29,19,16,57
2020-05-29,19,28,3603
2020-05-29,19,44,28
2020-05-29,21,6,231
2020-05-29,21,11,676
2020-05-29,21,41,579
2020-05-29,22,25,760
2020-05-29,22,50,349
2020-05-29,23,2,44
2020-05-29,23,14,725
2020-05-29,23,18,366
2020-05-29,24,33,45
2020-05-29,24,32,371
2020-05-29,24,34,54
2020-05-29,24,47,35
2020-05-29,24,49,58
2020-05-29,25,8,290
2020-05-29,25,17,255
2020-05-29,25,22,1549
2020-05-29,25,43,23
2020-05-29,25,50,153
2020-05-29,27,33,1107
2020-05-29,27,15,677
2020-05-29,27,24,32
2020-05-29,27,32,226
2020-05-29,27,36,68
2020-05-29,28,16,93
2020-05-29,28,19,2879
2020-05-29,28,41,16
2020-05-29,28,45,4430
2020-05-29,28,5,235
2020-05-29,30,2,722
2020-05-29,30,3,3534
2020-05-29,30,4,2160
2020-05-29,30,18,101
2020-05-29,29,11,1578
2020-05-29,29,14,218
2020-05-29,29,18,242
2020-05-29,29,41,74
2020-05-29,31,1,205
2020-05-29,31,20,508
2020-05-29,31,26,2057
2020-05-29,31,50,591
2020-05-29,32,24,373
2020-05-29,32,27,280
2020-05-29,32,36,188
2020-05-29,32,49,64
2020-05-29,34,9,719
2020-05-29,34,39,48
2020-05-29,34,24,115
2020-05-29,34,47,58
2020-05-29,35,38,109
2020-05-29,36,15,6243
2020-05-29,36,32,195
2020-05-29,26,1,2482
2020-05-29,26,9,58
2020-05-29,26,31,2849
2020-05-29,37,5,337
2020-05-29,40,9,97
2020-05-29,40,28,56
2020-05-29,40,42,20
2020-05-29,40,47,396
2020-05-29,40,5,83
2020-05-29,41,6,84
2020-05-29,41,11,1441
2020-05-29,41,14,1930
2020-05-29,41,21,1455
2020-05-29,41,29,434
2020-05-29,42,9,54
2020-05-29,42,40,23
2020-05-29,42,47,31
2020-05-29,42,50,87
2020-05-29,43,8,2696
2020-05-29,43,12,1016
2020-05-29,43,25,58
2020-05-29,43,44,108
2020-05-29,44,12,105
2020-05-29,44,19,22
2020-05-29,44,43,62
2020-05-29,44,46,132
2020-05-29,44,50,295
2020-05-29,45,13,522
2020-05-29,45,16,251
2020-05-29,45,10,254
2020-05-29,45,28,4627
2020-05-29,45,5,319
2020-05-29,46,2,390
2020-05-29,46,3,1617
2020-05-29,46,7,49
2020-05-29,46,12,887
2020-05-29,46,16,95
2020-05-29,46,44,26
2020-05-29,47,9,119
2020-05-29,47,24,69
2020-05-29,47,34,336
2020-05-29,47,40,310
2020-05-29,47,42,32
2020-05-29,47,49,144
2020-05-29,47,5,50
2020-05-29,49,24,153
2020-05-29,49,32,48
2020-05-29,49,37,118
2020-05-29,49,47,199
2020-05-29,50,19,16
2020-05-29,50,22,418
2020-05-29,50,25,213
2020-05-29,50,31,713
2020-05-29,50,42,130
2020-05-29,50,43,84
2020-05-29,50,44,286
2020-05-29,5,10,134
2020-05-29,5,28,272
2020-05-29,5,37,215
2020-05-29,5,40,132
2020-05-29,5,45,296
2020-05-29,5,47,47
2020-05-30,2,3,267
2020-05-30,2,13,485
2020-05-30,2,16,819
2020-05-30,2,30,379
2020-05-30,2,46,222
2020-05-30,3,2,192
2020-05-30,3,30,2423
2020-05-30,3,46,967
2020-05-30,4,18,557
2020-05-30,4,30,1057
2020-05-30,1,48,1088
2020-05-30,1,9,2743
2020-05-30,1,20,98
2020-05-30,1,31,99
2020-05-30,1,26,674
2020-05-30,33,39,267
2020-05-30,33,24,52
2020-05-30,33,27,710
2020-05-30,6,13,73
2020-05-30,6,10,1086
2020-05-30,6,14,136
2020-05-30,6,21,311
2020-05-30,6,41,96
2020-05-30,7,28,19
2020-05-30,8,17,2557
2020-05-30,8,25,325
2020-05-30,8,43,1511
2020-05-30,48,1,1615
2020-05-30,48,9,280
2020-05-30,48,39,2785
2020-05-30,48,20,1332
2020-05-30,9,1,1117
2020-05-30,9,48,67
2020-05-30,9,39,17
2020-05-30,9,34,1592
2020-05-30,9,40,169
2020-05-30,9,42,93
2020-05-30,9,47,116
2020-05-30,39,33,298
2020-05-30,39,48,1505
2020-05-30,39,9,61
2020-05-30,39,34,33
2020-05-30,12,43,655
2020-05-30,12,44,67
2020-05-30,12,46,621
2020-05-30,51,11,72
2020-05-30,13,2,518
2020-05-30,13,6,54
2020-05-30,13,16,92
2020-05-30,13,14,240
2020-05-30,13,45,227
2020-05-30,15,27,586
2020-05-30,15,36,4366
2020-05-30,16,2,601
2020-05-30,16,13,47
2020-05-30,16,19,45
2020-05-30,16,28,106
2020-05-30,16,45,47
2020-05-30,16,46,79
2020-05-30,10,6,1145
2020-05-30,10,45,226
2020-05-30,10,46,18
2020-05-30,10,5,162
2020-05-30,11,51,166
2020-05-30,11,21,645
2020-05-30,11,29,989
2020-05-30,11,41,903
2020-05-30,14,6,111
2020-05-30,14,13,350
2020-05-30,14,18,266
2020-05-30,14,23,708
2020-05-30,14,29,306
2020-05-30,14,41,2110
2020-05-30,20,1,388
2020-05-30,20,48,947
2020-05-30,20,31,509
2020-05-30,17,8,2715
2020-05-30,17,25,267
2020-05-30,18,4,391
2020-05-30,18,14,158
2020-05-30,18,23,288
2020-05-30,18,30,30
2020-05-30,18,29,206
2020-05-30,19,16,41
2020-05-30,19,28,1957
2020-05-30,21,6,214
2020-05-30,21,11,686
2020-05-30,21,41,640
2020-05-30,22,25,654
2020-05-30,22,50,348
2020-05-30,23,2,96
2020-05-30,23,14,643
2020-05-30,23,18,469
2020-05-30,24,33,27
2020-05-30,24,32,127
2020-05-30,24,34,22
2020-05-30,24,47,42
2020-05-30,24,49,70
2020-05-30,25,8,195
2020-05-30,25,17,203
2020-05-30,25,22,920
2020-05-30,25,50,130
2020-05-30,27,33,959
2020-05-30,27,15,592
2020-05-30,27,32,170
2020-05-30,27,36,16
2020-05-30,28,16,28
2020-05-30,28,19,1946
2020-05-30,28,45,2715
2020-05-30,28,5,295
2020-05-30,52,45,17
2020-05-30,30,2,614
2020-05-30,30,3,3014
2020-05-30,30,4,1235
2020-05-30,30,18,56
2020-05-30,29,11,1036
2020-05-30,29,14,218
2020-05-30,29,18,220
2020-05-30,29,41,57
2020-05-30,31,1,236
2020-05-30,31,20,364
2020-05-30,31,26,1492
2020-05-30,31,50,593
2020-05-30,32,24,148
2020-05-30,32,27,182
2020-05-30,32,36,213
2020-05-30,32,49,19
2020-05-30,34,9,519
2020-05-30,34,39,52
2020-05-30,34,24,37
2020-05-30,34,47,54
2020-05-30,35,38,78
2020-05-30,36,15,4946
2020-05-30,36,32,192
2020-05-30,26,1,1416
2020-05-30,26,31,1488
2020-05-30,37,49,42
2020-05-30,37,5,336
2020-05-30,38,35,48
2020-05-30,40,9,45
2020-05-30,40,42,19
2020-05-30,40,47,326
2020-05-30,40,5,106
2020-05-30,41,6,68
2020-05-30,41,11,847
2020-05-30,41,14,1834
2020-05-30,41,21,969
2020-05-30,41,29,249
2020-05-30,42,9,41
2020-05-30,42,47,28
2020-05-30,42,50,77
2020-05-30,43,8,1619
2020-05-30,43,12,826
2020-05-30,43,25,38
2020-05-30,43,44,101
2020-05-30,44,12,75
2020-05-30,44,43,61
2020-05-30,44,46,30
2020-05-30,44,50,126
2020-05-30,45,13,228
2020-05-30,45,16,130
2020-05-30,45,10,222
2020-05-30,45,28,3033
2020-05-30,45,5,281
2020-05-30,46,2,340
2020-05-30,46,3,1242
2020-05-30,46,7,18
2020-05-30,46,12,844
2020-05-30,46,16,62
2020-05-30,47,9,106
2020-05-30,47,24,26
2020-05-30,47,34,181
2020-05-30,47,40,342
2020-05-30,47,42,27
2020-05-30,47,49,184
2020-05-30,47,5,32
2020-05-30,49,24,114
2020-05-30,49,37,98
2020-05-30,49,47,110
2020-05-30,50,22,426
2020-05-30,50,25,156
2020-05-30,50,31,605
2020-05-30,50,42,31
2020-05-30,50,43,57
2020-05-30,50,44,291
2020-05-30,5,10,95
2020-05-30,5,28,395
2020-05-30,5,37,232
2020-05-30,5,40,40
2020-05-30,5,45,328
2020-05-30,5,47,33
2020-05-31,2,3,281
2020-05-31,2,13,367
2020-05-31,2,16,530
2020-05-31,2,23,28
2020-05-31,2,30,189
2020-05-31,2,46,168
2020-05-31,3,2,251
2020-05-31,3,30,1721
2020-05-31,3,46,891
2020-05-31,4,18,791
2020-05-31,4,30,841
2020-05-31,1,48,800
2020-05-31,1,9,1956
2020-05-31,1,20,105
2020-05-31,1,31,64
2020-05-31,1,26,422
2020-05-31,33,39,181
2020-05-31,33,24,56
2020-05-31,33,27,663
2020-05-31,6,13,75
2020-05-31,6,10,764
2020-05-31,6,14,135
2020-05-31,6,21,247
2020-05-31,6,41,91
2020-05-31,8,17,2114
2020-05-31,8,25,325
2020-05-31,8,43,1296
2020-05-31,48,1,1170
2020-05-31,48,9,195
2020-05-31,48,39,1791
2020-05-31,48,20,840
2020-05-31,9,1,976
2020-05-31,9,39,39
2020-05-31,9,34,918
2020-05-31,9,40,96
2020-05-31,9,42,26
2020-05-31,9,47,125
2020-05-31,39,33,256
2020-05-31,39,48,985
2020-05-31,39,9,32
2020-05-31,39,34,51
2020-05-31,12,43,496
2020-05-31,12,44,27
2020-05-31,12,46,633
2020-05-31,51,11,106
2020-05-31,13,2,354
2020-05-31,13,6,77
2020-05-31,13,16,47
2020-05-31,13,14,194
2020-05-31,13,45,177
2020-05-31,15,27,518
2020-05-31,15,36,3709
2020-05-31,16,2,325
2020-05-31,16,13,42
2020-05-31,16,19,78
2020-05-31,16,28,71
2020-05-31,16,46,93
2020-05-31,10,6,856
2020-05-31,10,45,227
2020-05-31,10,5,122
2020-05-31,11,51,46
2020-05-31,11,21,526
2020-05-31,11,29,688
2020-05-31,11,41,756
2020-05-31,14,6,147
2020-05-31,14,13,314
2020-05-31,14,18,282
2020-05-31,14,23,618
2020-05-31,14,29,172
2020-05-31,14,41,1860
2020-05-31,20,1,241
2020-05-31,20,48,817
2020-05-31,20,31,476
2020-05-31,17,8,2652
2020-05-31,17,25,269
2020-05-31,18,4,365
2020-05-31,18,14,130
2020-05-31,18,23,221
2020-05-31,18,29,168
2020-05-31,19,16,58
2020-05-31,19,28,1356
2020-05-31,21,6,193
2020-05-31,21,11,563
2020-05-31,21,41,360
2020-05-31,22,25,425
2020-05-31,22,50,274
2020-05-31,23,2,73
2020-05-31,23,13,16
2020-05-31,23,14,593
2020-05-31,23,18,369
2020-05-31,24,33,32
2020-05-31,24,32,77
2020-05-31,24,34,27
2020-05-31,24,47,45
2020-05-31,25,8,208
2020-05-31,25,17,196
2020-05-31,25,22,854
2020-05-31,25,43,17
2020-05-31,25,50,82
2020-05-31,27,33,831
2020-05-31,27,15,420
2020-05-31,27,24,29
2020-05-31,27,32,263
2020-05-31,28,16,30
2020-05-31,28,19,1136
2020-05-31,28,45,1985
2020-05-31,28,5,185
2020-05-31,30,2,309
2020-05-31,30,3,2293
2020-05-31,30,4,818
2020-05-31,30,18,37
2020-05-31,29,11,765
2020-05-31,29,14,177
2020-05-31,29,18,125
2020-05-31,29,41,29
2020-05-31,31,1,225
2020-05-31,31,20,286
2020-05-31,31,26,1007
2020-05-31,31,50,392
2020-05-31,32,24,114
2020-05-31,32,27,148
2020-05-31,32,36,189
2020-05-31,32,49,31
2020-05-31,34,9,429
2020-05-31,34,39,53
2020-05-31,34,24,30
2020-05-31,34,47,38
2020-05-31,35,38,53
2020-05-31,36,15,3935
2020-05-31,36,32,201
2020-05-31,26,1,996
2020-05-31,26,9,16
2020-05-31,26,31,817
2020-05-31,37,47,16
2020-05-31,37,49,39
2020-05-31,37,5,183
2020-05-31,40,9,23
2020-05-31,40,47,223
2020-05-31,40,5,50
2020-05-31,41,6,56
2020-05-31,41,11,874
2020-05-31,41,14,1492
2020-05-31,41,21,476
2020-05-31,41,29,82
2020-05-31,42,9,24
2020-05-31,42,47,40
2020-05-31,43,8,1270
2020-05-31,43,12,735
2020-05-31,43,25,55
2020-05-31,43,44,63
2020-05-31,43,50,39
2020-05-31,44,12,27
2020-05-31,44,19,19
2020-05-31,44,43,74
2020-05-31,44,50,47
2020-05-31,45,13,152
2020-05-31,45,16,36
2020-05-31,45,10,109
2020-05-31,45,28,2085
2020-05-31,45,5,272
2020-05-31,46,2,304
2020-05-31,46,3,1128
2020-05-31,46,12,819
2020-05-31,46,16,98
2020-05-31,47,9,126
2020-05-31,47,24,37
2020-05-31,47,34,100
2020-05-31,47,37,16
2020-05-31,47,40,235
2020-05-31,47,42,49
2020-05-31,47,49,55
2020-05-31,47,5,29
2020-05-31,49,24,68
2020-05-31,49,37,48
2020-05-31,49,47,145
2020-05-31,50,22,362
2020-05-31,50,25,127
2020-05-31,50,31,398
2020-05-31,50,43,43
2020-05-31,50,44,134
2020-05-31,5,10,109
2020-05-31,5,28,279
2020-05-31,5,37,187
2020-05-31,5,40,49
2020-05-31,5,45,303
2020-05-31,5,47,62
2020-06-01,2,3,409
2020-06-01,2,13,459
2020-06-01,2,16,749
2020-06-01,2,23,37
2020-06-01,2,30,664
2020-06-01,2,46,321
2020-06-01,3,2,225
2020-06-01,3,30,3214
2020-06-01,3,31,17
2020-06-01,3,46,1215
2020-06-01,4,3,17
2020-06-01,4,18,451
2020-06-01,4,30,1356
2020-06-01,1,48,997
2020-06-01,1,9,975
2020-06-01,1,20,343
2020-06-01,1,31,110
2020-06-01,1,26,815
2020-06-01,33,39,211
2020-06-01,33,24,47
2020-06-01,33,27,835
2020-06-01,6,13,124
2020-06-01,6,10,1284
2020-06-01,6,14,99
2020-06-01,6,21,342
2020-06-01,6,41,52
2020-06-01,8,17,3219
2020-06-01,8,25,294
2020-06-01,8,43,1566
2020-06-01,48,1,1961
2020-06-01,48,9,190
2020-06-01,48,39,986
2020-06-01,48,20,1877
2020-06-01,9,1,2027
2020-06-01,9,48,106
2020-06-01,9,34,720
2020-06-01,9,26,31
2020-06-01,9,40,135
2020-06-01,9,42,71
2020-06-01,9,47,74
2020-06-01,39,33,252
2020-06-01,39,48,3390
2020-06-01,39,9,22
2020-06-01,39,34,186
2020-06-01,12,43,793
2020-06-01,12,44,71
2020-06-01,12,46,721
2020-06-01,51,11,70
2020-06-01,13,2,637
2020-06-01,13,6,80
2020-06-01,13,16,97
2020-06-01,13,14,242
2020-06-01,13,28,28
2020-06-01,13,45,378
2020-06-01,15,27,703
2020-06-01,15,36,4479
2020-06-01,16,2,961
2020-06-01,16,13,25
2020-06-01,16,19,50
2020-06-01,16,28,71
2020-06-01,16,45,118
2020-06-01,16,46,116
2020-06-01,10,6,1421
2020-06-01,10,45,242
2020-06-01,10,5,190
2020-06-01,11,51,140
2020-06-01,11,21,512
2020-06-01,11,29,1483
2020-06-01,11,41,813
2020-06-01,14,6,99
2020-06-01,14,13,320
2020-06-01,14,18,219
2020-06-01,14,23,836
2020-06-01,14,29,237
2020-06-01,14,41,1969
2020-06-01,20,1,353
2020-06-01,20,48,1232
2020-06-01,20,31,420
2020-06-01,17,8,3164
2020-06-01,17,25,222
2020-06-01,18,2,29
2020-06-01,18,4,614
2020-06-01,18,14,166
2020-06-01,18,23,313
2020-06-01,18,30,16
2020-06-01,18,29,337
2020-06-01,19,16,85
2020-06-01,19,28,3268
2020-06-01,19,50,35
2020-06-01,21,6,243
2020-06-01,21,11,686
2020-06-01,21,41,649
2020-06-01,22,25,950
2020-06-01,22,50,366
2020-06-01,23,2,65
2020-06-01,23,14,745
2020-06-01,23,18,364
2020-06-01,24,33,39
2020-06-01,24,32,322
2020-06-01,24,34,27
2020-06-01,24,47,39
2020-06-01,24,49,59
2020-06-01,25,8,271
2020-06-01,25,17,225
2020-06-01,25,22,1225
2020-06-01,25,43,28
2020-06-01,25,50,126
2020-06-01,27,33,1105
2020-06-01,27,15,698
2020-06-01,27,24,33
2020-06-01,27,32,340
2020-06-01,27,36,57
2020-06-01,28,16,66
2020-06-01,28,19,2705
2020-06-01,28,45,3999
2020-06-01,28,5,187
2020-06-01,30,2,618
2020-06-01,30,3,3131
2020-06-01,30,4,1941
2020-06-01,30,18,146
2020-06-01,30,29,18
2020-06-01,29,11,1457
2020-06-01,29,14,222
2020-06-01,29,18,267
2020-06-01,29,41,84
2020-06-01,31,1,235
2020-06-01,31,20,589
2020-06-01,31,26,1691
2020-06-01,31,50,531
2020-06-01,32,24,364
2020-06-01,32,27,235
2020-06-01,32,36,249
2020-06-01,32,49,57
2020-06-01,34,9,861
2020-06-01,34,39,66
2020-06-01,34,24,67
2020-06-01,34,47,76
2020-06-01,35,8,18
2020-06-01,35,38,20
2020-06-01,36,15,6122
2020-06-01,36,32,197
2020-06-01,26,1,2324
2020-06-01,26,9,72
2020-06-01,26,31,2575
2020-06-01,37,49,36
2020-06-01,37,5,354
2020-06-01,38,35,19
2020-06-01,40,9,79
2020-06-01,40,28,55
2020-06-01,40,42,17
2020-06-01,40,47,331
2020-06-01,40,5,132
2020-06-01,41,6,74
2020-06-01,41,11,1202
2020-06-01,41,14,1944
2020-06-01,41,21,1098
2020-06-01,41,29,344
2020-06-01,42,9,78
2020-06-01,42,47,30
2020-06-01,42,50,106
2020-06-01,43,8,2195
2020-06-01,43,12,919
2020-06-01,43,25,30
2020-06-01,43,44,52
2020-06-01,44,12,48
2020-06-01,44,19,34
2020-06-01,44,43,70
2020-06-01,44,46,19
2020-06-01,44,50,429
2020-06-01,45,13,565
2020-06-01,45,16,170
2020-06-01,45,10,263
2020-06-01,45,28,4428
2020-06-01,45,5,316
2020-06-01,46,2,373
2020-06-01,46,3,1655
2020-06-01,46,7,26
2020-06-01,46,12,735
2020-06-01,46,16,92
2020-06-01,46,44,39
2020-06-01,47,9,102
2020-06-01,47,24,29
2020-06-01,47,34,328
2020-06-01,47,40,380
2020-06-01,47,42,27
2020-06-01,47,49,58
2020-06-01,47,5,29
2020-06-01,49,24,183
2020-06-01,49,32,25
2020-06-01,49,37,58
2020-06-01,49,47,211
2020-06-01,50,22,357
2020-06-01,50,25,190
2020-06-01,50,31,641
2020-06-01,50,42,108
2020-06-01,50,43,53
2020-06-01,50,44,234
2020-06-01,5,10,131
2020-06-01,5,28,316
2020-06-01,5,37,201
2020-06-01,5,40,125
2020-06-01,5,45,324
2020-06-02,2,3,440
2020-06-02,2,13,472
2020-06-02,2,16,989
2020-06-02,2,23,44
2020-06-02,2,30,563
2020-06-02,2,46,418
2020-06-02,3,2,253
2020-06-02,3,30,3187
2020-06-02,3,46,1419
2020-06-02,4,11,19
2020-06-02,4,17,22
2020-06-02,4,18,486
2020-06-02,4,30,1287
2020-06-02,1,48,1314
2020-06-02,1,9,1293
2020-06-02,1,20,411
2020-06-02,1,31,98
2020-06-02,1,26,881
2020-06-02,33,39,223
2020-06-02,33,24,56
2020-06-02,33,27,844
2020-06-02,6,13,74
2020-06-02,6,10,1417
2020-06-02,6,14,108
2020-06-02,6,21,356
2020-06-02,6,41,57
2020-06-02,8,7,20
2020-06-02,8,17,3500
2020-06-02,8,25,280
2020-06-02,8,43,1656
2020-06-02,48,1,2222
2020-06-02,48,9,173
2020-06-02,48,39,1073
2020-06-02,48,20,2302
2020-06-02,48,26,19
2020-06-02,9,1,2223
2020-06-02,9,48,101
2020-06-02,9,34,880
2020-06-02,9,26,66
2020-06-02,9,40,148
2020-06-02,9,42,139
2020-06-02,9,47,81
2020-06-02,39,33,310
2020-06-02,39,48,3848
2020-06-02,39,34,205
2020-06-02,12,17,19
2020-06-02,12,43,1086
2020-06-02,12,44,25
2020-06-02,12,46,786
2020-06-02,51,11,77
2020-06-02,13,2,710
2020-06-02,13,6,61
2020-06-02,13,16,134
2020-06-02,13,14,304
2020-06-02,13,45,404
2020-06-02,15,27,727
2020-06-02,15,36,4591
2020-06-02,16,2,857
2020-06-02,16,13,54
2020-06-02,16,19,73
2020-06-02,16,28,90
2020-06-02,16,45,177
2020-06-02,16,46,122
2020-06-02,10,6,1542
2020-06-02,10,37,34
2020-06-02,10,45,261
2020-06-02,10,46,19
2020-06-02,10,5,119
2020-06-02,11,51,73
2020-06-02,11,21,423
2020-06-02,11,29,1470
2020-06-02,11,41,1081
2020-06-02,14,6,115
2020-06-02,14,13,409
2020-06-02,14,18,186
2020-06-02,14,23,890
2020-06-02,14,29,329
2020-06-02,14,41,2392
2020-06-02,20,1,473
2020-06-02,20,48,1489
2020-06-02,20,31,511
2020-06-02,17,8,3485
2020-06-02,17,25,213
2020-06-02,18,2,22
2020-06-02,18,4,441
2020-06-02,18,14,163
2020-06-02,18,23,284
2020-06-02,18,30,29
2020-06-02,18,29,372
2020-06-02,19,16,52
2020-06-02,19,28,4089
2020-06-02,19,44,63
2020-06-02,21,6,256
2020-06-02,21,11,884
2020-06-02,21,41,711
2020-06-02,22,25,827
2020-06-02,22,50,324
2020-06-02,23,2,84
2020-06-02,23,13,32
2020-06-02,23,14,773
2020-06-02,23,18,434
2020-06-02,24,33,54
2020-06-02,24,32,305
2020-06-02,24,34,59
2020-06-02,24,47,35
2020-06-02,24,49,61
2020-06-02,25,8,241
2020-06-02,25,17,210
2020-06-02,25,22,1466
2020-06-02,25,43,49
2020-06-02,25,50,107
2020-06-02,27,33,1077
2020-06-02,27,15,697
2020-06-02,27,32,197
2020-06-02,27,36,46
2020-06-02,28,16,82
2020-06-02,28,19,2910
2020-06-02,28,40,24
2020-06-02,28,45,4595
2020-06-02,28,5,191
2020-06-02,30,2,782
2020-06-02,30,3,4261
2020-06-02,30,4,2084
2020-06-02,30,18,108
2020-06-02,29,11,1676
2020-06-02,29,14,367
2020-06-02,29,18,280
2020-06-02,29,41,157
2020-06-02,31,1,253
2020-06-02,31,20,716
2020-06-02,31,26,2143
2020-06-02,31,42,23
2020-06-02,31,50,552
2020-06-02,32,24,397
2020-06-02,32,27,304
2020-06-02,32,36,263
2020-06-02,32,49,117
2020-06-02,34,9,740
2020-06-02,34,39,83
2020-06-02,34,24,26
2020-06-02,34,47,90
2020-06-02,35,38,54
2020-06-02,36,15,6019
2020-06-02,36,27,50
2020-06-02,36,32,210
2020-06-02,26,1,2629
2020-06-02,26,48,51
2020-06-02,26,9,82
2020-06-02,26,31,2891
2020-06-02,37,49,16
2020-06-02,37,5,375
2020-06-02,38,35,16
2020-06-02,40,9,54
2020-06-02,40,28,73
2020-06-02,40,42,22
2020-06-02,40,47,367
2020-06-02,40,5,136
2020-06-02,41,6,114
2020-06-02,41,11,1145
2020-06-02,41,14,2014
2020-06-02,41,21,1284
2020-06-02,41,29,379
2020-06-02,42,9,52
2020-06-02,42,47,38
2020-06-02,42,50,100
2020-06-02,43,8,2696
2020-06-02,43,12,939
2020-06-02,43,17,22
2020-06-02,43,25,61
2020-06-02,43,44,76
2020-06-02,44,12,96
2020-06-02,44,43,83
2020-06-02,44,46,21
2020-06-02,44,50,352
2020-06-02,45,13,562
2020-06-02,45,16,249
2020-06-02,45,10,268
2020-06-02,45,28,5303
2020-06-02,45,5,289
2020-06-02,46,2,456
2020-06-02,46,3,1823
2020-06-02,46,7,52
2020-06-02,46,12,917
2020-06-02,46,16,108
2020-06-02,46,10,23
2020-06-02,46,44,25
2020-06-02,47,9,98
2020-06-02,47,24,34
2020-06-02,47,34,457
2020-06-02,47,40,491
2020-06-02,47,42,35
2020-06-02,47,49,74
2020-06-02,47,5,59
2020-06-02,49,24,119
2020-06-02,49,32,54
2020-06-02,49,37,119
2020-06-02,49,47,121
2020-06-02,50,22,529
2020-06-02,50,25,213
2020-06-02,50,31,749
2020-06-02,50,42,134
2020-06-02,50,44,300
2020-06-02,5,10,146
2020-06-02,5,28,454
2020-06-02,5,37,274
2020-06-02,5,40,101
2020-06-02,5,45,264
2020-06-02,5,47,28
2020-06-03,2,3,442
2020-06-03,2,13,457
2020-06-03,2,16,968
2020-06-03,2,30,509
2020-06-03,2,46,373
2020-06-03,3,2,245
2020-06-03,3,30,3210
2020-06-03,3,46,1493
2020-06-03,4,18,642
2020-06-03,4,30,1199
2020-06-03,1,48,1187
2020-06-03,1,9,1109
2020-06-03,1,20,342
2020-06-03,1,31,98
2020-06-03,1,26,850
2020-06-03,33,39,190
2020-06-03,33,24,70
2020-06-03,33,27,986
2020-06-03,33,49,16
2020-06-03,6,13,61
2020-06-03,6,10,1416
2020-06-03,6,14,118
2020-06-03,6,21,357
